id,smile,can_smiles
669,NCCCC[C@H]1C(=O)N[C@H](CC2=CC=C(O)C=C2)C(=O)N[C@H](CSSC(C)(C)[C@H](NC(=O)[C@@H](N)CC(O)=O)C(=O)N[C@H](CC3=CC=CC=C3)C(=O)N[C@H](C(=O)N1)CC4C5=C(C=CC=C5)NC=4)C(=O)N[C@@H](C(C)C)C(O)=O,CC(C)[C@H](NC(=O)[C@H]1CSSC(C)(C)[C@H](NC(=O)[C@@H](N)CC(O)=O)C(=O)N[C@H](CC2=CC=CC=C2)C(=O)N[C@@H](CC2=CNC3C=CC=CC2=3)C(=O)N[C@@H](CCCCN)C(=O)N[C@H](CC2=CC=C(O)C=C2)C(=O)N1)C(O)=O
670,OC[C@H](N)C1=CC(F)=CC(F)=C1,N[C@@H](CO)C1C=C(F)C=C(F)C=1
671,NC1=CC2C(C=C1)=CN(C3=CC=CC=C3)N=2,NC1=CC2=NN(C=C2C=C1)C1C=CC=CC=1
672,NCC1[C@@H](O)C(O)[C@@H](N)[C@H](O1)O[C@H]2C(O)[C@@H](O)C(N)CC2N,NCC1O[C@H](O[C@H]2C(O)[C@@H](O)C(N)CC2N)[C@H](N)C(O)[C@@H]1O
673,C=CCCOCCC(=O)OC(C)(C)C,CC(C)(C)OC(=O)CCOCCC=C
674,O=C(OCC1=CC=CC=C1)NCC2CNC2.OC(=O)C(F)(F)F,OC(=O)C(F)(F)F.O=C(NCC1CNC1)OCC1C=CC=CC=1
675,OCCCCN(CCO)c1c(C)cc(\N=N\c2c(C)cccc2)cc1,Cc1ccccc1/N=N/c1cc(C)c(cc1)N(CCO)CCCCO
676,Cl.FC(F)CN1CCC(CC1)C(=O)OC,Cl.COC(=O)C1CCN(CC(F)F)CC1
677,FC1C(N)=NC(=CC=1)C(F)(F)F,NC1=NC(=CC=C1F)C(F)(F)F
678,CCOC(=O)C1C(C1)C2C(Cl)=CC(=CN=2)C(F)(F)F,CCOC(=O)C1CC1C1=NC=C(C=C1Cl)C(F)(F)F
679,C(COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCSC(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=C(C=C3)OC)OCCOCCOCCOCCC(O)=O,COC1C=CC(=CC=1)C(SCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCC(O)=O)(C1C=CC=CC=1)C1C=CC=CC=1
680,O=S(F)(=O)C1C2C(=NC=NC=2)NC=1,O=S(=O)(F)C1=CNC2=NC=NC=C12
681,CCCCCCCCCCCCCCCC(=O)N(CC(O)C(=O)OC)S(=O)(=O)c1c(C)cc(C)cc1C,CCCCCCCCCCCCCCCC(=O)N(CC(O)C(=O)OC)S(=O)(=O)c1c(C)cc(C)cc1C
682,CNC1N=CC(=CC=1)B(O)O,CNC1=CC=C(C=N1)B(O)O
683,CCCCOC(=O)C(CC)C(=O)OCCCC,CCC(C(=O)OCCCC)C(=O)OCCCC
684,O=[N+]([O-])c1ccc(cc1)N(c2ccccc2)c3c(C)cc(Br)c(C)c3,Cc1cc(Br)c(C)cc1N(c1ccc(cc1)[N+]([O-])=O)c1ccccc1
685,NC(=O)C1CCN(CC1)C2=CC(N)=CC=C2,NC1C=C(C=CC=1)N1CCC(CC1)C(N)=O
686,CCC(C(=O)C1=CC=C(Cl)C=C1)C2=CC=CC=C2,CCC(C(=O)C1C=CC(Cl)=CC=1)C1C=CC=CC=1
687,CCCc1ccc(cc1)N(CC(OC)OC)c2ccc(Cl)cc2,CCCc1ccc(cc1)N(CC(OC)OC)c1ccc(Cl)cc1
688,CC(=O)NC1=CC(=CC=C1)N2C(S)=NN=C2,CC(=O)NC1=CC(=CC=C1)N1C=NN=C1S
689,ClC1=CC(=CC(=N1)N(C)S(=O)(C)=O)C(F)(F)F,CN(C1C=C(C=C(Cl)N=1)C(F)(F)F)S(C)(=O)=O
690,N#CC1C(I)=CC=CC=1,N#CC1=CC=CC=C1I
691,NC1=CC=C(C=C1)S(=O)(=O)N2C(C)CCCC2C,CC1CCCC(C)N1S(=O)(=O)C1C=CC(N)=CC=1
692,[H]Cl.[H]Cl.CCN(CC)CCNCC1C(C)=NN(CCC)C=1,Cl.Cl.CC1=NN(CCC)C=C1CNCCN(CC)CC
693,COC(=O)[C@@H]1[C@H](CNC1=O)C2C=C(F)C=CC=2,COC(=O)[C@@H]1[C@H](CNC1=O)C1C=C(F)C=CC=1
694,CCC1=C(C=CC=C1)N2CCN(CC2)S(=O)(=O)C3=C(OC)C=CC(C)=C3,CC1C=CC(OC)=C(C=1)S(=O)(=O)N1CCN(CC1)C1C=CC=CC=1CC
695,C1=CC=C(C=C1)NCN2C3=C(C=CC=C3)N=N2,C(NC1C=CC=CC=1)N1N=NC2C=CC=CC1=2
696,Cc1cc(cc(C)c1)n2nc(C(O)=O)c(=O)cc2,Cc1cc(cc(C)c1)-[n]1ccc(=O)c([n]1)C(O)=O
697,C=CC1SC=NC=1,C=CC1=CN=CS1
698,O=CC1=C2N(N=CN=C2Cl)C=C1,O=CC1C=CN2N=CN=C(Cl)C2=1
699,O=CC1=CN=C(C=C1)OC2CCCCC2,O=CC1C=CC(=NC=1)OC1CCCCC1
700,BrCC1N=CC(=CC=1)C2=NC=CC=C2,BrCC1=CC=C(C=N1)C1C=CC=CN=1
701,COC1C(C(C)=O)=C(OC)C=C(Br)C=1,CC(=O)C1C(=CC(Br)=CC=1OC)OC
702,OC(=O)CNC(=O)[C@H](Cc1ccc(OC(C)(C)C)cc1)NC(=O)[C@H](Cc2ccc(OC(C)(C)C)cc2)NC(=O)OCC3c4c(cccc4)c5c3cccc5,CC(C)(C)Oc1ccc(C[C@H](NC(=O)OCC2c3ccccc3-c3ccccc32)C(=O)N[C@@H](Cc2ccc(cc2)OC(C)(C)C)C(=O)NCC(O)=O)cc1
703,CCCC(=O)N(CC(=O)c1ccccc1)c2c(cccc2)C(O)=O,CCCC(=O)N(CC(=O)c1ccccc1)c1ccccc1C(O)=O
704,CC1=CC(=C(C)C=C1)C2=C3N(N=C2C)C(=O)C(C(O)=O)=CN3,CC1=CC(C2=C3NC=C(C(O)=O)C(=O)N3N=C2C)=C(C)C=C1
705,CC(C)OC(=O)CCc1ccc(OC)cc1,COc1ccc(CCC(=O)OC(C)C)cc1
706,CC(C)OC1=CC=C(C=C1)C(=O)C2SC(=CC=2)C3OCCO3,CC(C)OC1=CC=C(C=C1)C(=O)C1=CC=C(S1)C1OCCO1
707,CC(N)Cc1c2c(ccc1)cco2,CC(N)Cc1cccc2ccoc21
708,ClC1=CC=C(C=C1)N2C(=O)\C(=C/NC3=CC4=C(C=C3)N(C)C(=O)N4C)C(=O)NC2=O,CN1C2C=C(C=CC=2N(C)C1=O)N/C=C1/C(=O)NC(=O)N(C2C=CC(Cl)=CC=2)C/1=O
709,CC(C)C(N)C1=CC(=CC(Br)=C1)C(F)(F)F,CC(C)C(N)C1=CC(=CC(Br)=C1)C(F)(F)F
710,COC(=O)C1=CC(NN)=C(C)C=C1,CC1C=CC(=CC=1NN)C(=O)OC
711,CN(C)CCCNC1CS(=O)(=O)C1,CN(C)CCCNC1CS(=O)(=O)C1
712,BrCCCN(C(C)CC(O)=O)S(=O)(=O)CC,CCS(=O)(=O)N(CCCBr)C(C)CC(O)=O
713,O=C(NCCCCCCNC(=O)CCCC[C@H]1C2C(CS1)NC(=O)N2)CCSSc3ncccc3,O=C(CCSSc1cccc[n]1)NCCCCCCNC(=O)CCCC[C@@H]1SCC2NC(=O)NC21
714,CC(=O)C1=CC=C(C=C1)NC(=O)C2C(=O)OC3=C(C=C(Br)C=C3Br)C=2,CC(=O)C1C=CC(=CC=1)NC(=O)C1=CC2C=C(Br)C=C(Br)C=2OC1=O
715,FC1C(Br)=CC2=C(C=CN2)C=1,FC1=CC2C=CNC=2C=C1Br
716,OC(=O)C1C(=CC=CC=1)C(=O)C2C(O)=C(I)C(O)=C(I)C=2,OC(=O)C1=CC=CC=C1C(=O)C1=CC(I)=C(O)C(I)=C1O
717,ClC1=CC2C(C=C1)=CC=C(\C=C\C3=CC(=CC=C3)[C@@H](C[C@H](O)C4C(=CC=CC=4)C(C)(C)O)SCC5(CC(=O)[O-])CC5)N=2,CC(C)(O)C1=CC=CC=C1[C@@H](O)C[C@@H](SCC1(CC([O-])=O)CC1)C1C=C(C=CC=1)/C=C/C1=CC=C2C=CC(Cl)=CC2=N1
718,FC1C2=C(NCC2)C(Cl)=CC=1,FC1=CC=C(Cl)C2NCCC=21
719,C1=CC2=C(C=C1)C(=O)N(CCSC3C4C5=C(CCC5)SC=4N=CN=3)C2=O,O=C1C2C=CC=CC=2C(=O)N1CCSC1=NC=NC2SC3CCCC=3C=21
720,O=C1C(=O)CCN(CC1)C2C(F)=C(F)C=CC=2,O=C1CCN(CCC1=O)C1=CC=CC(F)=C1F
721,ClCC(=O)N(CC)C1CN(CC1)C(=O)OC(C)(C)C,CCN(C1CN(CC1)C(=O)OC(C)(C)C)C(=O)CCl
722,Nc1cc2c(cc1)OCC(F)(F)C(F)(F)CO2,Nc1cc2OCC(F)(F)C(F)(F)COc2cc1
723,CCOC(=O)CC(=O)CN(c1c(Cl)ccc(Cl)c1)c2c(C)cc(Br)c(C)c2,CCOC(=O)CC(=O)CN(c1cc(C)c(Br)cc1C)c1cc(Cl)ccc1Cl
724,CCOC1=CC=C(C=C1)C2C(=NON=2)NC(=O)C3=C(C)C4C(=CC=C(F)C=4)O3,CC1C2=CC(F)=CC=C2OC=1C(=O)NC1=NON=C1C1=CC=C(C=C1)OCC
725,C1[C@@H](O1)C2C[C@@H]3[C@H](CC2)O3,C1[C@H]2O[C@H]2CCC1[C@H]1CO1
726,COC(=O)C(=O)CC(=O)C1=CC=C(C=C1)C2CCCCC2,COC(=O)C(=O)CC(=O)C1C=CC(=CC=1)C1CCCCC1
727,F[B-](F)(F)F.F[B-](F)(F)F.C1CC(CC1)[PH+](CCCC[PH+](C2CCCC2)C3CCCC3)C4CCCC4,F[B-](F)(F)F.F[B-](F)(F)F.C(CCC[PH+](C1CCCC1)C1CCCC1)[PH+](C1CCCC1)C1CCCC1
728,OC(=O)[C@H]1[C@@](OCCC1)(O)C(F)(F)F,O[C@@]1(OCCC[C@H]1C(O)=O)C(F)(F)F
729,Cc1ccc(cc1)[C@]23[C@@H](C(O)=O)[C@H](OC3)C2,Cc1ccc(cc1)[C@]12C[C@@H](OC1)[C@@H]2C(O)=O
730,OC(=O)C1=CC=C(C=C1)NC2=C(C3=CC=CC=C3)C(=O)C4=C2C=CC=C4,OC(=O)C1C=CC(=CC=1)NC1=C(C2C=CC=CC=2)C(=O)C2C=CC=CC1=2
731,CCCCCCCCCCC(C(C)C)C(=O)[O-],CC(C)C(CCCCCCCCCC)C([O-])=O
732,O[C@@H]1CN(CCC1)C2=NC3C(=CC=C([N+](=O)[O-])C=3)O2,[O-][N+](=O)C1C=C2N=C(OC2=CC=1)N1C[C@@H](O)CCC1
733,OCC1N(C)N=C([N+](=O)[O-])C=1,CN1N=C(C=C1CO)[N+]([O-])=O
734,OC1=CC(\C=C\C2=CC=CC=C2)=CC(O)=C1,OC1=CC(=CC(O)=C1)/C=C/C1C=CC=CC=1
735,OC(=O)C1=CC2=C(NC=C=C2)C=C1,OC(=O)C1=CC2C=C=CNC=2C=C1
736,BrC1C=NC(=CC=1)N2C(=O)CC(C)=N2,CC1CC(=O)N(N=1)C1=CC=C(Br)C=N1
737,OCCOCCOCC/N=C(O)/CCCCC1SSCC1,OCCOCCOCC/N=C(\O)/CCCCC1CCSS1
738,O=[N+]([O-])C1=CC=C(C=C1)C(=O)CC(F)(F)F,[O-][N+](=O)C1C=CC(=CC=1)C(=O)CC(F)(F)F
739,CCOC(=O)C1C=C(OC)C(F)=CC=1,COC1=CC(=CC=C1F)C(=O)OCC
740,CC(C)(C)OC(=O)N1CC(CCC1)C2C=C(C=C(Cl)N=2)B3OC(C)(C)C(C)(C)O3,CC(C)(C)OC(=O)N1CC(CCC1)C1C=C(C=C(Cl)N=1)B1OC(C)(C)C(C)(C)O1
741,[H]Cl.CCOC(=O)C1C(C)NCCC1,Cl.CC1NCCCC1C(=O)OCC
742,CSC(F)(F)C(=O)C1OC(C)=CC=1,CC1=CC=C(O1)C(=O)C(F)(F)SC
743,C=CCN(c1ccc(Cl)cc1)C2CN(CC2)C(=O)OC(C)(C)C,CC(C)(C)OC(=O)N1CCC(C1)N(CC=C)c1ccc(Cl)cc1
744,NC(=O)CN(c1ncccc1)c2c3c(nccn3)c(Br)cc2,NC(=O)CN(c1ccc(Br)c2[n]cc[n]c12)c1cccc[n]1
745,CCCCCCCCCCOC(=O)CCCCCCCCC(=O)OCCCCCCCCCC,CCCCCCCCCCOC(=O)CCCCCCCCC(=O)OCCCCCCCCCC
746,N/N=C/C(=O)NCC(=O)NN,NNC(=O)CNC(=O)/C=N/N
747,N#CC1C(=O)NC2C(=CC=CC=2)N=1,N#CC1=NC2=CC=CC=C2NC1=O
748,NCCC1(CCCCCC1)N(C)C,CN(C)C1(CCN)CCCCCC1
749,CCOc1sc(c(n1)c2ccccc2)S(=O)(=O)c3ccc(Cl)cc3,CCOc1[n]c(c([s]1)S(=O)(=O)c1ccc(Cl)cc1)-c1ccccc1
750,CC(C)(C)OC(=O)[C@@H]1N(C1)C(=O)OC(C)(C)C,CC(C)(C)OC(=O)N1C[C@@H]1C(=O)OC(C)(C)C
751,COC1C=C2C(=CC=1)C(=O)N(CC(O)=O)C=N2,COC1C=C2N=CN(CC(O)=O)C(=O)C2=CC=1
752,NCC(F)(F)CN1CC(O)C1,NCC(F)(F)CN1CC(O)C1
753,C(CCCCNCC(O)c1cc(CO)c(O)cc1)COCCCCc2ccccc2.OC(=O)c1ccc(C(O)=O)cc1,OCc1cc(ccc1O)C(O)CNCCCCCCOCCCCc1ccccc1.OC(=O)c1ccc(cc1)C(O)=O
754,N#CC1=C(NN=C1)NCC2C(O)=C(OC)C=CC=2,COC1C=CC=C(CNC2NN=CC=2C#N)C=1O
755,O=[N+]([O-])c1ccc(cc1)CN(c2cc(ccc2)[N+](=O)[O-])c3c(cccc3)S(=O)(O)=O,[O-][N+](=O)c1cc(ccc1)N(Cc1ccc(cc1)[N+]([O-])=O)c1ccccc1S(O)(=O)=O
756,O\N=C(/C1C(N)=NON=1)N2CC3=C(C=CC=C3)C2,NC1=NON=C1/C(=N\O)/N1CC2C=CC=CC=2C1
757,CCCCCCCCC(C(O)=O)N(C(C)CC(O)=O)c1cc(ccc1)C(F)(F)F,CC(CC(O)=O)N(C(CCCCCCCC)C(O)=O)c1cc(ccc1)C(F)(F)F
758,COC1=CC2=C(C=C1)N(O)C(=O)[C@@H](O)O2,COC1=CC2O[C@H](O)C(=O)N(O)C=2C=C1
759,CCCCCCCCCCCCCCCCN(CC(=O)OCCC)Cc1cc(O)ccc1,CCCCCCCCCCCCCCCCN(Cc1cccc(O)c1)CC(=O)OCCC
760,COC(=O)C1C=C(C(F)(F)F)C(=CC=1)C(F)(F)F,COC(=O)C1C=C(C(=CC=1)C(F)(F)F)C(F)(F)F
761,O=C1C(F)(F)COC1,O=C1COCC1(F)F
762,OP(=O)(O)OC[C@]1([H])[C@](O)([H])[C@](O)([H])[C@](O)([H])O1,O[C@H]1[C@@H](O)O[C@H](COP(O)(O)=O)[C@H]1O
763,OC(=O)[C@H]1C(C)(C)OC(=O)C1,CC1(C)OC(=O)C[C@H]1C(O)=O
764,Cl.OC(=O)[C@@H]1CC(CN1)N2CCCCC2,Cl.OC(=O)[C@@H]1CC(CN1)N1CCCCC1
765,OC(=O)C1C=N(=O)C(C(O)=O)=CC=1,OC(=O)C1=CC=C(C=N1=O)C(O)=O
766,CCCC(=O)N(CC(=O)OC)N1C(=S)SCC1=O,CCCC(=O)N(CC(=O)OC)N1C(=S)SCC1=O
767,COC(=O)C1(CC1)C2C=C(N)C=CC=2,COC(=O)C1(CC1)C1C=C(N)C=CC=1
768,CC(C)(C)OC(=O)NC1=C(C(O)=O)C=C(C)C=C1,CC1C=CC(NC(=O)OC(C)(C)C)=C(C=1)C(O)=O
769,O.O.O.O.[Mg+2].O=C([O-])C1C(O)=CC=CC=1,O.O.O.O.[Mg+2].[O-]C(=O)C1=CC=CC=C1O
770,O=[N+]([O-])C1=CC=C(C=C1)CN2C=C(N=C2)C(=O)NC3=CC=CC=C3,[O-][N+](=O)C1C=CC(CN2C=NC(=C2)C(=O)NC2C=CC=CC=2)=CC=1
771,[Na].OS(=O)(=O)c1c(N)c2c(c(Br)c1)C(=O)c3c(cccc3)C2=O,[Na].Nc1c2c(c(Br)cc1S(O)(=O)=O)C(=O)c1ccccc1C2=O
772,CCC1=CC=C(C=C1)C2N(C3=CC=C(C(O)=O)C=C3)C4=C(CCCC4)C=2,CCC1C=CC(=CC=1)C1=CC2CCCCC=2N1C1C=CC(=CC=1)C(O)=O
773,OCCN(CCO)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,OCCN(CCO)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
774,OCCN(c1ccc(C(O)=O)cc1)S(=O)(=O)c2c(C)cc(C)cc2C,Cc1cc(C)c(c(C)c1)S(=O)(=O)N(CCO)c1ccc(cc1)C(O)=O
775,CCC1=C2C(=CC=C1)C(=CN2)C(=O)CN3CC(OCC3)C4=CC=C(F)C=C4,CCC1C=CC=C2C=1NC=C2C(=O)CN1CC(OCC1)C1C=CC(F)=CC=1
776,NC1N=C(C)C(=CC=1)OC2C=C(N=CC=2)C3=CN(C)N=C3,CC1=NC(N)=CC=C1OC1C=C(N=CC=1)C1=CN(C)N=C1
777,FC1C=C(C=NC=1)C2=C(F)C(C(O)=O)=NC=N2,OC(=O)C1=NC=NC(C2C=NC=C(F)C=2)=C1F
778,O=CC1=C(NC=C1)CC(O)=O,OC(=O)CC1NC=CC=1C=O
779,CC1=CC(=NC(N)=N1)C2N=C(C=CC=2O)C3=C(F)C(N)=NC=C3,CC1=CC(=NC(N)=N1)C1N=C(C=CC=1O)C1C=CN=C(N)C=1F
780,CC(C)C1=CC(=CC=C1)C2C=C(Br)C=CC=2,CC(C)C1=CC(=CC=C1)C1C=C(Br)C=CC=1
781,CNCCCCCCNC,CNCCCCCCNC
782,CN(C)C(/C)=N/CCN1C(Br)=C(Br)C(Br)=N1,CN(C)/C(/C)=N/CCN1N=C(Br)C(Br)=C1Br
783,BrCC1C(B(O)O)=CC(=CC=1)C(=O)C(C)Br,CC(Br)C(=O)C1C=C(B(O)O)C(CBr)=CC=1
784,O=[N+]([O-])c1ccc(cc1)COC(=O)N(CCc2ccccc2)c3ccc(cc3)S(=O)(=O)Nc4ncccc4,[O-][N+](=O)c1ccc(COC(=O)N(CCc2ccccc2)c2ccc(cc2)S(=O)(=O)Nc2cccc[n]2)cc1
785,c1ccc(cc1)COC2CC(C2)(C(C)=O)O[Si](C)(C)C(C)(C)C,CC(C)(C)[Si](C)(C)OC1(CC(C1)OCc1ccccc1)C(C)=O
786,COC1=CC2=C(OCC[C@H]2N)C=C1Cl,COC1=CC2[C@H](N)CCOC=2C=C1Cl
787,OCC1C(O)CCN1,OC1CCNC1CO
788,COC(=O)CS(=O)(=O)C1=CC=C(N)C=C1,COC(=O)CS(=O)(=O)C1C=CC(N)=CC=1
789,COC1=CC=C(C=C1)NC(=O)CC(=O)NC(C)CC2C=C(C=CC=2)C(F)(F)F,COC1C=CC(=CC=1)NC(=O)CC(=O)NC(C)CC1C=C(C=CC=1)C(F)(F)F
790,CCCCCCCCC(C(O)=O)N(CCCBr)C(=O)CC(=O)OCC,CCCCCCCCC(C(O)=O)N(CCCBr)C(=O)CC(=O)OCC
791,ClCCCCN(Cc1ccc([N+](=O)[O-])cc1)c2c3c(cccc3)nc4c2cccc4,[O-][N+](=O)c1ccc(CN(CCCCCl)c2c3ccccc3[n]c3ccccc32)cc1
792,Cl.NC1CC(C1)CN2S(=O)(=O)CCC2,Cl.NC1CC(CN2CCCS2(=O)=O)C1
793,CSC1=C(Br)C=C(C(C)=O)C=C1,CC(=O)C1C=CC(SC)=C(Br)C=1
794,N#CC1=C(N=CC=N1)C(O)=O,N#CC1N=CC=NC=1C(O)=O
795,Cl.CCC(C)[C@H](N)[C@@H](O)C1=C(N)C=C([N+](=O)[O-])C=C1,Cl.CC(CC)[C@H](N)[C@@H](O)C1C=CC(=CC=1N)[N+]([O-])=O
796,CC(C)OC1=CC(F)=C(Cl)C=C1,CC(C)OC1C=CC(Cl)=C(F)C=1
797,COC1=C(Cl)C=C2C(NC=C2)=N1,COC1N=C2NC=CC2=CC=1Cl
798,CSCC[C@H](NC(C)=O)C(=O)OC1C2=C(C=CC=C2)C=CC=1,CC(=O)N[C@@H](CCSC)C(=O)OC1=CC=CC2C=CC=CC=21
799,O=C1c2c(NCCN1)nccc2,O=C1NCCNc2[n]cccc21
800,CC1=CC(=CC(C)=C1)NC(=O)CN2C3C(=C(C)N(CCC4C5C(=CC=CC=5)NC=4)C(=O)C=3)C(=O)N2C6SC7=C(C=CC=C7)N=6,CC1C=C(C)C=C(C=1)NC(=O)CN1C2=CC(=O)N(CCC3=CNC4=CC=CC=C34)C(C)=C2C(=O)N1C1=NC2C=CC=CC=2S1
801,CCOC(=O)NC1=CC=C(C)C=C1,CC1C=CC(=CC=1)NC(=O)OCC
802,CC(=O)NCCN(c1cc([N+](=O)[O-])ccc1)C(C(F)(F)F)(F)C(F)(F)F,CC(=O)NCCN(c1cc(ccc1)[N+]([O-])=O)C(F)(C(F)(F)F)C(F)(F)F
803,BrCCN(CC=C)c1c(C)cc(Br)c(C)c1,Cc1cc(Br)c(C)cc1N(CCBr)CC=C
804,CCC1=CC=C(C=C1)C#C[C@H]2[C@H](O)CCC2,CCC1C=CC(=CC=1)C#C[C@@H]1CCC[C@H]1O
805,NCCc1c(Cl)c(O)ccc1Cl,NCCc1c(Cl)c(O)ccc1Cl
806,C1=CC=C(C=C1)C2OC3C(=CC=CC=3C)CC2,CC1C=CC=C2CCC(OC2=1)C1C=CC=CC=1
807,ClC1=CC=C(C=C1)C#CC2(O)CCCC2,OC1(CCCC1)C#CC1C=CC(Cl)=CC=1
808,CCOC(=O)C(C(=O)OCC)N(CCNC(C)=O)Cc1sc(Cl)nc1,CC(=O)NCCN(Cc1c[n]c(Cl)[s]1)C(C(=O)OCC)C(=O)OCC
809,OC(=O)[C@@H]1CC(N)CN1,NC1C[C@H](NC1)C(O)=O
810,CCCCCCC(C(O)=O)N(CC=C)CCBr,CCCCCCC(C(O)=O)N(CCBr)CC=C
811,COC1=CC=C(C=C1)C2=C(C#N)C(N)=C(C#N)C(=C2)C3CC3,COC1C=CC(=CC=1)C1C=C(C2CC2)C(C#N)=C(N)C=1C#N
812,CC(C)c1cc2c(CCC[C@H]2N)cc1,CC(C)c1ccc2CCC[C@@H](N)c2c1
813,CC(C)N1C=C(Br)N=N1,CC(C)N1C=C(Br)N=N1
814,Nc1sc(nn1)SC2C(=O)OCC2,Nc1[n][n]c(SC2CCOC2=O)[s]1
815,CC(C)OCCCNC(=O)C1N(CC(F)(F)F)N=CC=1N,CC(C)OCCCNC(=O)C1=C(N)C=NN1CC(F)(F)F
816,NCC(O)C12CC(CC2)CC1,NCC(O)C12CC(CC1)CC2
817,CCCCCCN(c1ccc(cc1)S(=O)(=O)N([Na])c2nc3c(cccc3)nc2)c4c(C)cccc4,Cc1ccccc1N(CCCCCC)c1ccc(cc1)S(=O)(=O)N([Na])c1c[n]c2ccccc2[n]1
818,OC(=O)CC(C)N(c1ccc(cc1)S(=O)(=O)Nc2ncccn2)c3c(Cl)nc(Cl)nc3,CC(CC(O)=O)N(c1c[n]c(Cl)[n]c1Cl)c1ccc(cc1)S(=O)(=O)Nc1[n]ccc[n]1
819,OC(=O)C1C(=CC=CC=1)C2C=C(F)C(F)=CC=2,OC(=O)C1=CC=CC=C1C1C=C(F)C(F)=CC=1
820,[Na+].O=S([O-])C(F)(F)F,[Na+].[O-]S(=O)C(F)(F)F
821,COC1C2=C(C=CC=1)C=CC(C(F)(F)F)=N2,COC1=CC=CC2C=CC(=NC=21)C(F)(F)F
822,OC(=O)[C@@](NC(=O)OCC1C2=C(C=CC=C2)C3=C1C=CC=C3)([H])CC4C5C(=CC=CC=5)SC=4,OC(=O)[C@@H](CC1=CSC2=CC=CC=C12)NC(=O)OCC1C2C=CC=CC=2C2C=CC=CC=21
823,COC1=CC2=C(C=C1)CC(N3CCN(C)CC3)C4=C(C=CC(OC)=C4)S2,CN1CCN(CC1)C1CC2C=CC(=CC=2SC2C=CC(=CC=21)OC)OC
824,O=C(Cl)CC1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F,O=C(Cl)CC1C=C(C=C(C=1)C(F)(F)F)C(F)(F)F
825,CC(O)C1C=C(Cl)C=CN=1,CC(O)C1C=C(Cl)C=CN=1
826,CCOC(=O)C1=C(N=C(N)O1)C2CC2,CCOC(=O)C1OC(N)=NC=1C1CC1
827,CC1=CC(=CC=C1)CC2(CO)CCN(C(=O)OC(C)(C)C)CC2,CC(C)(C)OC(=O)N1CCC(CO)(CC2C=C(C)C=CC=2)CC1
828,COC1C(NC(=O)C2OC=CC=2)=CC(C(O)=O)=CC=1,COC1=CC=C(C=C1NC(=O)C1=CC=CO1)C(O)=O
829,NCCCC[C@@H](C(=O)NCC(=O)N[C@@H](CCC(N)=O)C(O)=O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CCSC)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCC(O)=O)NC(=O)CNC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CC2=CC=CC=C2)NC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@H]3N(CCC3)C(=O)[C@H](C(C)C)NC(=O)[C@@H](N)CC4=CC=CC=C4,CC[C@H](C)[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)[C@@H](N)CC1C=CC=CC=1)C(C)C)C(=O)N[C@@H](CC1C=CC=CC=1)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](CC1C=CC(O)=CC=1)C(=O)NCC(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCSC)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CCCCN)C(=O)NCC(=O)N[C@@H](CCC(N)=O)C(O)=O
830,FC1=CC=C(C=C1)N2C(=O)CC(N)C2,NC1CC(=O)N(C1)C1C=CC(F)=CC=1
831,O=C(OCC1=CC=CC=C1)NC(O)C(F)(F)F,OC(NC(=O)OCC1C=CC=CC=1)C(F)(F)F
832,Cc1cc(ccc1)N(C2CCCCC2)C(=O)c3c(Br)cccc3,Cc1cc(ccc1)N(C1CCCCC1)C(=O)c1ccccc1Br
833,NC1=C2C(=NC=N1)N(C=N2)[C@]3([H])[C@@](N)([H])[C@@](O)([H])[C@](CO)([H])O3,NC1N=CN=C2C=1N=CN2[C@H]1O[C@H](CO)[C@@H](O)[C@H]1N
